code,name,family,pdf,pages,status,note
6738f024-eb64-3ef8-837e-05b84c6e43da,"Polyethylene, HDPE, granulate, at plant",plasticseurope,2025 - LCI plastics - Rajabihamedani.pdf,,prompt-0-written,"answer prompt-0-locate.md, save as response-0-locate.json, rerun"
09cda8b1-b652-39b2-8761-c93aecc29f70,"Polypropylene, granulate, at plant",plasticseurope,2025 - LCI plastics - Rajabihamedani.pdf,,prompt-0-written,"answer prompt-0-locate.md, save as response-0-locate.json, rerun"
c4dbbb99-22d0-37c1-8cc7-fc5a8c64329b,"Polyethylene, LDPE, granulate, at plant",plasticseurope,2025 - LCI plastics - Rajabihamedani.pdf,,prompt-0-written,"answer prompt-0-locate.md, save as response-0-locate.json, rerun"
582ad303-7f18-3110-83c2-bccca0dc995f,"Ethylene glycol, at plant",plasticseurope,2025 - LCI plastics - Rajabihamedani.pdf,,prompt-0-written,"answer prompt-0-locate.md, save as response-0-locate.json, rerun"
298abdac-f564-358c-95a3-7a43418d2671,"Ethylene, average, at plant",plasticseurope,2025 - LCI plastics - Rajabihamedani.pdf,,prompt-0-written,"answer prompt-0-locate.md, save as response-0-locate.json, rerun"
a29aa0d5-9e37-34d7-8868-8a4fff95350a,"Xylene, at plant",plasticseurope,2025 - LCI plastics - Rajabihamedani.pdf,,prompt-0-written,"answer prompt-0-locate.md, save as response-0-locate.json, rerun"
68bb95fd-1526-388c-a01a-50b8d99534b1,"Zeolite, powder, at plant",ecoinvent-v2-confidential,2007 - LCI detergents - Zah.pdf,,pages-not-found,"The detergents report documents the surfactants with 'Input/Output data and data uncertainty' tables, but for the builders/bleaches it prints only a flow diagram. The text states explicitly that the underlying source shows only aggregated data, so 'the respective unit process data are confidential and thus no unit process data of this process can be shown here'. For zeolite the report says: 'only aggregated data for these two forms of zeolithe, it can be deducted that the respective unit process data are confidential and thus no unit process data of those processes can be shown here'. Only Fig. 5.4, a flow diagram, is given."
f5a22e0a-f55b-3639-86b9-85f999ea7c81,"Polycarboxylates, 40% active substance, at plant",ecoinvent-v2-confidential,2007 - LCI detergents - Zah.pdf,,pages-not-found,"The detergents report documents the surfactants with 'Input/Output data and data uncertainty' tables, but for the builders/bleaches it prints only a flow diagram. The text states explicitly that the underlying source shows only aggregated data, so 'the respective unit process data are confidential and thus no unit process data of this process can be shown here'. For polycarboxylates the report prints only Fig. 5.3 and states that the data 'are confidential and thus no unit process data of this process can be shown in this report here'."
68a626c2-facd-3f88-a5c2-b5cb15115739,"Carboxymethyl cellulose, powder, at plant",ecoinvent-v2-confidential,2007 - LCI detergents - Zah.pdf,,pages-not-found,"The detergents report documents the surfactants with 'Input/Output data and data uncertainty' tables, but for the builders/bleaches it prints only a flow diagram. The text states explicitly that the underlying source shows only aggregated data, so 'the respective unit process data are confidential and thus no unit process data of this process can be shown here'. For CMC: 'shows only aggregated data for CMC, it can be deducted that the respective unit process data are confidential and thus no unit process data of this process can be shown here'."
b242dd8f-393a-36a6-b974-436e78f905a2,"Latex, at plant",ecoinvent-v2-confidential,2007 - LCI packagings and graphical papers - Hischier.pdf,,pages-not-found,"The report `2007 - LCI packagings and graphical papers - Hischier.pdf` in this documentation bundle is a 17-page overview of the packaging study; caption extraction finds exactly one caption in it (p.12, Fig. 4.1 'Decision criteria for packagings and instruments for their ecological evaluation'). It contains no inventory table at all, for this or any other dataset. The chapter with this dataset's unit-process data is not part of the bundled PDF."
7fa67971-6cbc-3549-9ef2-f518ff87e652,"Feldspar, at plant",ecoinvent-v2-confidential,2007 - LCI packagings and graphical papers - Hischier.pdf,,pages-not-found,"The report `2007 - LCI packagings and graphical papers - Hischier.pdf` in this documentation bundle is a 17-page overview of the packaging study; caption extraction finds exactly one caption in it (p.12, Fig. 4.1 'Decision criteria for packagings and instruments for their ecological evaluation'). It contains no inventory table at all, for this or any other dataset. The chapter with this dataset's unit-process data is not part of the bundled PDF."
05a10e4b-a919-33b6-b017-7c0bf7f7a7f9,"Polystyrene, expandable, at plant",plasticseurope,2025 - LCI plastics - Rajabihamedani.pdf,,prompt-0-written,"answer prompt-0-locate.md, save as response-0-locate.json, rerun"
48985f3e-97b4-3128-a1a8-a5ba91a1cb88,"Polyvinylchloride, suspension polymerised, at plant",plasticseurope,2025 - LCI plastics - Rajabihamedani.pdf,,prompt-0-written,"answer prompt-0-locate.md, save as response-0-locate.json, rerun"
df878822-0deb-3a59-a6b4-396d94a3b654,"Polyethylene, LLDPE, granulate, at plant",plasticseurope,2025 - LCI plastics - Rajabihamedani.pdf,,prompt-0-written,"answer prompt-0-locate.md, save as response-0-locate.json, rerun"
e62c6873-86bb-3307-9c80-efac91af8457,Cellulose fibres (injected) (isofloc 2012),treeze-kbob,2014 - Update material data in KBOB list - Wyss.pdf,,pages-not-found,"The cited Wyss 2014 KBOB update report is a change log: every table is 'Änderungen der Daten der Kategorie X' with the columns ID-Nummer / Baustoff / Änderung - a prose description of what changed relative to ecoinvent v2.2, no amounts. Tab. 3.8, the insulation-materials table, lists only three changes (PVC disposal dataset swapped, vermiculite and perlite newly added) and does not mention cellulose fibres. The report documents no inventory for any dataset."
e33af7c7-9f40-3d65-8238-14602389c1a1,"Washing machine, at retailer",kbob-manufacturer,,,no-pdf,family kbob-manufacturer: no report in the documentation bundle for 'Created for EcoSpold 1 compatibility'
